./YaleFacedatabaseA/subject11.glasses.gif;1101
./YaleFacedatabaseA/subject11.happy.gif;1102
./YaleFacedatabaseA/subject11.leftlight.gif;1103
./YaleFacedatabaseA/subject11.noglasses.gif;1104
./YaleFacedatabaseA/subject11.normal.gif;1105
./YaleFacedatabaseA/subject11.rightlight.gif;1106
./YaleFacedatabaseA/subject11.sad.gif;1107
./YaleFacedatabaseA/subject11.sleepy.gif;1108
./YaleFacedatabaseA/subject11.surprised.gif;1109
./YaleFacedatabaseA/subject11.wink.gif;1110
./YaleFacedatabaseA/subject12.centerlight.gif;1200
./YaleFacedatabaseA/subject12.glasses.gif;1201
./YaleFacedatabaseA/subject12.happy.gif;1202
./YaleFacedatabaseA/subject12.leftlight.gif;1203
./YaleFacedatabaseA/subject12.noglasses.gif;1204
./YaleFacedatabaseA/subject12.normal.gif;1205
./YaleFacedatabaseA/subject12.rightlight.gif;1206
./YaleFacedatabaseA/subject12.sad.gif;1207
./YaleFacedatabaseA/subject12.sleepy.gif;1208
./YaleFacedatabaseA/subject12.surprised.gif;1209
./YaleFacedatabaseA/subject12.wink.gif;1210
./YaleFacedatabaseA/subject13.centerlight.gif;1300
./YaleFacedatabaseA/subject13.glasses.gif;1301
./YaleFacedatabaseA/subject13.happy.gif;1302
./YaleFacedatabaseA/subject13.leftlight.gif;1303
./YaleFacedatabaseA/subject13.noglasses.gif;1304
./YaleFacedatabaseA/subject13.normal.gif;1305
./YaleFacedatabaseA/subject13.rightlight.gif;1306
./YaleFacedatabaseA/subject13.sad.gif;1307
./YaleFacedatabaseA/subject13.sleepy.gif;1308
./YaleFacedatabaseA/subject13.surprised.gif;1309
./YaleFacedatabaseA/subject13.wink.gif;1310
./YaleFacedatabaseA/subject14.centerlight.gif;1400
./YaleFacedatabaseA/subject14.glasses.gif;1401
./YaleFacedatabaseA/subject14.happy.gif;1402
./YaleFacedatabaseA/subject14.leftlight.gif;1403
./YaleFacedatabaseA/subject14.noglasses.gif;1404
./YaleFacedatabaseA/subject14.normal.gif;1405
./YaleFacedatabaseA/subject14.rightlight.gif;1406
./YaleFacedatabaseA/subject14.sad.gif;1407
./YaleFacedatabaseA/subject14.sleepy.gif;1408
./YaleFacedatabaseA/subject14.surprised.gif;1409
./YaleFacedatabaseA/subject14.wink.gif;1410
./YaleFacedatabaseA/subject15.centerlight.gif;1500
./YaleFacedatabaseA/subject15.glasses.gif;1501
./YaleFacedatabaseA/subject15.happy.gif;1502
./YaleFacedatabaseA/subject15.leftlight.gif;1503
./YaleFacedatabaseA/subject15.noglasses.gif;1504
./YaleFacedatabaseA/subject15.normal.gif;1505
./YaleFacedatabaseA/subject15.rightlight.gif;1506
./YaleFacedatabaseA/subject15.sad.gif;1507
./YaleFacedatabaseA/subject15.sleepy.gif;1508
./YaleFacedatabaseA/subject15.surprised.gif;1509
./YaleFacedatabaseA/subject15.wink.gif;1510
